eventID;artist;eventdate;venue;venue_id;city;city_id;city_lat;city_lon;state;state_id;country;country_id 
3bdda40c;My Morning Jacket;12-09-2012;Wiltern Theatre;43d637b3;Los Angeles;5368361;34.052;-118.244;California;CA;United States;US
13dda5b9;My Morning Jacket;11-09-2012;Wiltern Theatre;43d637b3;Los Angeles;5368361;34.052;-118.244;California;CA;United States;US
7bddb26c;My Morning Jacket;09-09-2012;Knitting Factory;3bd62c2c;Boise;5586437;43.6135002;-116.2034505;Idaho;ID;United States;US
1bddb9bc;My Morning Jacket;08-09-2012;McMenamins Historic Edgefield Manor;73d6d699;Troutdale;5757477;45.5392862;-122.3873133;Oregon;OR;United States;US
4bddb3b2;My Morning Jacket;08-09-2012;You Who;3bd778ac;Portland;5746545;45.5234515;-122.6762071;Oregon;OR;United States;US
2bdc403a;My Morning Jacket;07-09-2012;Marymoor Park;13d6c5e9;Redmond;5808079;47.6739882;-122.121512;Washington;WA;United States;US
23dc6c13;My Morning Jacket;26-08-2012;Raleigh Amphitheater;43d243cb;Raleigh;4487042;35.772096;-78.6386145;North Carolina;NC;United States;US
4bdc77a6;My Morning Jacket;25-08-2012;Time Warner Cable  Uptown Amphitheater;bd7f512;Charlotte;4460243;35.2270869;-80.8431268;North Carolina;NC;United States;US
2bdc786e;My Morning Jacket;24-08-2012;Verizon Wireless Amphitheatre at Encore Park;6bd62e92;Alpharetta;4179574;34.0753762;-84.2940899;Georgia;GA;United States;US
73dc06f9;My Morning Jacket;22-08-2012;Jay Pritzker Pavilion;bd2617a;Chicago;4887398;41.850033;-87.6500523;Illinois;IL;United States;US
4bdc0bba;My Morning Jacket;21-08-2012;Stage AE;5bd7afb0;Pittsburgh;5206379;40.4406248;-79.9958864;Pennsylvania;PA;United States;US
13dc117d;My Morning Jacket;19-08-2012;Williamsburg Park;33d70c41;Brooklyn;5110302;40.65;-73.95;New York;NY;United States;US
3dc1903;My Morning Jacket;18-08-2012;Merriweather Post Pavilion;53d61ff5;Columbia;4352053;39.2403841;-76.8394184;Maryland;MD;United States;US
3bdc1c10;My Morning Jacket;17-08-2012;The Mann Center for the Performing Arts;3d281b3;Philadelphia;4560349;39.952335;-75.163789;Pennsylvania;PA;United States;US
4bdc2bae;My Morning Jacket;15-08-2012;Echo Beach;1bd7f138;Toronto;6167865;43.700113788;-79.416304194;Ontario;ON;Canada;CA
13dc2949;My Morning Jacket;14-08-2012;Meadow Brook Music Festival;43d5e353;Rochester Hills;5007402;42.6583661;-83.1499322;Michigan;MI;United States;US
3bdc34b8;My Morning Jacket;12-08-2012;Lifestyle Communities Pavilion;63d5e63b;Columbus;4509177;39.9611755;-82.9987942;Ohio;OH;United States;US
73dc3a89;My Morning Jacket;11-08-2012;BMO Harris Pavilion;33d71459;Milwaukee;5263045;43.0389025;-87.9064736;Wisconsin;WI;United States;US
6bdcc60e;My Morning Jacket;10-08-2012;Somerset Amphitheater;43d7ef7b;Somerset;5273620;45.1244108;-92.6735365;Wisconsin;WI;United States;US
1bdcc560;My Morning Jacket;08-08-2012;Peabody Opera House;6bd7e266;St. Louis;4407066;38.6272733;-90.1978889;Missouri;MO;United States;US
5bdcd304;My Morning Jacket;07-08-2012;Pinewood Bowl Amphitheater;2bd74c6e;Lincoln;5072006;40.8000011;-96.6669599;Nebraska;NE;United States;US
1bdcd504;My Morning Jacket;06-08-2012;Starlight Theater;13d6c92d;Kansas City;4393217;39.0997266;-94.5785667;Missouri;MO;United States;US
6bdcde2a;My Morning Jacket;04-08-2012;Red Rocks Amphitheatre;7bd63674;Morrison;5431916;39.6535988;-105.1910996;Colorado;CO;United States;US
73dce6c1;My Morning Jacket;03-08-2012;Red Rocks Amphitheatre;7bd63674;Morrison;5431916;39.6535988;-105.1910996;Colorado;CO;United States;US
13dce591;My Morning Jacket;02-08-2012;Farmer's Market @ Pioneer Park;23d6587b;Salt Lake City;5780993;40.7607794;-111.8910474;Utah;UT;United States;US
53dcf7fd;My Morning Jacket;28-07-2012;Fort Adams State Park;2bd6d89e;Newport;5223593;41.4901024;-71.3128285;Rhode Island;RI;United States;US
1bdcb524;My Morning Jacket;14-07-2012;Waterfront Park;4bd6c74e;Louisville;4299276;38.2542376;-85.759407;Kentucky;KY;United States;US
3bd95c74;My Morning Jacket;14-07-2012;Under the overpass;1bd49990;Louisville;4299276;38.2542376;-85.759407;Kentucky;KY;United States;US
4bdf6b9e;My Morning Jacket;01-07-2012;Hop Farm;63d65e0b;Paddock Wood;2640690;51.1666667;0.3833333;England;ENG;United Kingdom;GB
23df6c17;My Morning Jacket;30-06-2012;Festival Park Werchter;63d23aaf;Werchter;2783844;50.967;4.7;Flemish Brabant;BE.VB;Belgium;BE
2bcd3caa;My Morning Jacket;28-06-2012;Folkets Park;6bd752a2;Borlänge;2720383;60.485803502429;15.4371428489685;Dalarna County;10;Sweden;SE
6bf99e86;My Morning Jacket;27-06-2012;Tromøya;53d6cfc1;Arendal;3162955;58.4602778;8.7666667;Aust-Agder;02;Norway;NO
13df018d;My Morning Jacket;26-06-2012;Store Vega;73d61eb9;Copenhagen;2618425;55.6776812020993;12.5709342956543;Capital Region;17;Denmark;DK
43df07bb;My Morning Jacket;23-06-2012;take-off GewerbePark;7bd7ee88;Neuhausen ob Eck;2865085;47.9725709174694;8.92759323120117;Baden-Württemberg;01;Germany;DE
4bdc2bae;My Morning Jacket;15-08-2012;Echo Beach;1bd7f138;Toronto;6167865;43.700113788;-79.416304194;Ontario;ON;Canada;CA
13dc2949;My Morning Jacket;14-08-2012;Meadow Brook Music Festival;43d5e353;Rochester Hills;5007402;42.6583661;-83.1499322;Michigan;MI;United States;US
3bdc34b8;My Morning Jacket;12-08-2012;Lifestyle Communities Pavilion;63d5e63b;Columbus;4509177;39.9611755;-82.9987942;Ohio;OH;United States;US
73dc3a89;My Morning Jacket;11-08-2012;BMO Harris Pavilion;33d71459;Milwaukee;5263045;43.0389025;-87.9064736;Wisconsin;WI;United States;US
6bdcc60e;My Morning Jacket;10-08-2012;Somerset Amphitheater;43d7ef7b;Somerset;5273620;45.1244108;-92.6735365;Wisconsin;WI;United States;US
1bdcc560;My Morning Jacket;08-08-2012;Peabody Opera House;6bd7e266;St. Louis;4407066;38.6272733;-90.1978889;Missouri;MO;United States;US
5bdcd304;My Morning Jacket;07-08-2012;Pinewood Bowl Amphitheater;2bd74c6e;Lincoln;5072006;40.8000011;-96.6669599;Nebraska;NE;United States;US
1bdcd504;My Morning Jacket;06-08-2012;Starlight Theater;13d6c92d;Kansas City;4393217;39.0997266;-94.5785667;Missouri;MO;United States;US
6bdcde2a;My Morning Jacket;04-08-2012;Red Rocks Amphitheatre;7bd63674;Morrison;5431916;39.6535988;-105.1910996;Colorado;CO;United States;US
73dce6c1;My Morning Jacket;03-08-2012;Red Rocks Amphitheatre;7bd63674;Morrison;5431916;39.6535988;-105.1910996;Colorado;CO;United States;US
13dce591;My Morning Jacket;02-08-2012;Farmer's Market @ Pioneer Park;23d6587b;Salt Lake City;5780993;40.7607794;-111.8910474;Utah;UT;United States;US
53dcf7fd;My Morning Jacket;28-07-2012;Fort Adams State Park;2bd6d89e;Newport;5223593;41.4901024;-71.3128285;Rhode Island;RI;United States;US
1bdcb524;My Morning Jacket;14-07-2012;Waterfront Park;4bd6c74e;Louisville;4299276;38.2542376;-85.759407;Kentucky;KY;United States;US
3bd95c74;My Morning Jacket;14-07-2012;Under the overpass;1bd49990;Louisville;4299276;38.2542376;-85.759407;Kentucky;KY;United States;US
4bdf6b9e;My Morning Jacket;01-07-2012;Hop Farm;63d65e0b;Paddock Wood;2640690;51.1666667;0.3833333;England;ENG;United Kingdom;GB
23df6c17;My Morning Jacket;30-06-2012;Festival Park Werchter;63d23aaf;Werchter;2783844;50.967;4.7;Flemish Brabant;BE.VB;Belgium;BE
2bcd3caa;My Morning Jacket;28-06-2012;Folkets Park;6bd752a2;Borlänge;2720383;60.485803502429;15.4371428489685;Dalarna County;10;Sweden;SE
